CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
12673,236.0,2,840.4,153.0104288339076,At Risk,0.7908299735019437,Offer Discount; Send Retention Campaign
12674,1.0,3,1402.0,513.1647471820952,Loyal Customers,0.48112285863952214,Mark as VIP
12675,463.0,2,958.5,274.9120043363294,At Risk,0.7811274111213041,Offer Discount; Send Retention Campaign
12676,33.0,9,2509.75,314.58011081078837,Loyal Customers,0.35483941230286853,Maintain Engagement
12677,465.0,2,395.1,105.87423717956204,At Risk,0.7870239891576467,Offer Discount; Send Retention Campaign
12678,10.0,18,24934.98,5675.102539081532,Loyal Customers,0.08850737426177664,Mark as VIP
12679,115.0,2,906.38,360.98322374819844,Loyal Customers,0.5210681639685135,Maintain Engagement
12680,23.0,1,311.78,395.0106083226341,Loyal Customers,0.5310843193674954,Maintain Engagement
12681,61.0,38,26947.32,5816.521592542698,Loyal Customers,0.008740850245434329,Mark as VIP
12682,10.0,41,19965.61,4137.243846362105,Loyal Customers,0.007224471599871004,Mark as VIP
12683,2.0,18,10842.4,2429.3509979253013,Loyal Customers,0.11575517039827506,Mark as VIP
12684,80.0,4,1379.48,473.4869260566198,Loyal Customers,0.4545836212416556,Mark as VIP
12685,2.0,2,1606.42,694.5087324986706,Loyal Customers,0.4922717603766003,Mark as VIP
12686,281.0,1,178.28,256.30744470193247,At Risk,0.7895335659495011,Offer Discount; Send Retention Campaign
12687,390.0,2,2138.91,229.87639888338407,At Risk,0.8071954594625443,Offer Discount; Send Retention Campaign
12688,23.0,1,4873.8099999999995,-147.6760586784352,Loyal Customers,0.7223765434260571,Offer Discount
12689,37.0,1,511.03,400.82875421849525,Loyal Customers,0.5358445771182441,Maintain Engagement
12690,115.0,1,389.01,353.61799718386493,Loyal Customers,0.5392554255108258,Maintain Engagement
12691,55.0,5,690.9,328.3565035862567,Loyal Customers,0.42491872681885823,Maintain Engagement
12692,547.0,1,110.95,117.84715718589501,At Risk,0.8014194514708788,Offer Discount; Send Retention Campaign
12693,36.0,7,1703.02,381.879887430218,Loyal Customers,0.38371233189622417,Maintain Engagement
12694,92.0,2,1413.18,448.35287781383164,Loyal Customers,0.5226556047115888,Mark as VIP
12695,17.0,5,1158.92,442.7653427803056,Loyal Customers,0.42155576237196063,Mark as VIP
12696,344.0,2,851.91,219.4186579542623,At Risk,0.784576704544245,Offer Discount; Send Retention Campaign
12697,41.0,2,733.91,24.1930165314962,Loyal Customers,0.5649026038856102,Maintain Engagement
12698,500.0,1,339.75,19.36276135845469,At Risk,0.8143359700477092,Offer Discount; Send Retention Campaign
12699,327.0,1,638.11,125.86558382426068,At Risk,0.8100124945048051,Offer Discount; Send Retention Campaign
12700,66.0,2,2149.05,575.9146751576513,Loyal Customers,0.5248577687091914,Mark as VIP
12701,152.0,5,1985.78,407.74621032137793,Loyal Customers,0.4495371608078515,Mark as VIP
12703,543.0,3,722.98,-17.65783168456676,At Risk,0.7839639015910261,Offer Discount; Send Retention Campaign
12704,15.0,3,1100.92,435.35374495627747,Loyal Customers,0.48394851471425815,Mark as VIP
12705,68.0,9,9056.33,1955.7722083201925,Loyal Customers,0.3069643994789137,Mark as VIP
12707,201.0,1,603.42,324.1156522382483,Loyal Customers,0.5495288578778659,Maintain Engagement
12708,11.0,15,4632.96,912.3574877446788,Loyal Customers,0.1870313682915207,Mark as VIP
12709,6.0,30,28587.61,6232.4648076438025,Loyal Customers,0.0225241872331053,Mark as VIP
12710,6.0,3,1149.02,327.94762262910683,Loyal Customers,0.5009486381507398,Maintain Engagement
12711,521.0,2,1339.05,85.71434944898817,At Risk,0.8061995059774754,Offer Discount; Send Retention Campaign
12712,16.0,19,6710.61,1314.2657669325408,Loyal Customers,0.12157340477250331,Mark as VIP
12714,16.0,11,12774.55,2940.9963540462313,Loyal Customers,0.22746962772382745,Mark as VIP
12715,16.0,1,353.86,51.04504432331777,Loyal Customers,0.581682985965192,Maintain Engagement
12716,43.0,1,677.9,408.58770069477754,Loyal Customers,0.5394084341381618,Mark as VIP
12717,61.0,3,1308.91,-719.2582671076439,Loyal Customers,0.6529615856666797,Maintain Engagement
12720,4.0,22,6168.78,1139.073579688832,Loyal Customers,0.08961407108348823,Mark as VIP
12721,92.0,6,3055.86,791.2193286098575,Loyal Customers,0.39358564106417343,Mark as VIP
12722,24.0,3,929.65,420.8540658349818,Loyal Customers,0.481225324082232,Mark as VIP
12724,83.0,5,1566.47,493.5425877482566,Loyal Customers,0.4255766658723576,Mark as VIP
12725,281.0,4,2694.56,700.3819478632671,At Risk,0.7243446120771827,Offer Discount; Mark as VIP; Send Retention Campaign
12726,94.0,9,2872.8199999999997,713.8237703873201,Loyal Customers,0.31228731185034225,Mark as VIP
12727,5.0,9,5036.53,1236.1287506983415,Loyal Customers,0.29958374772759755,Mark as VIP
12728,167.0,4,851.15,320.38639361306105,Loyal Customers,0.4619088253329928,Maintain Engagement
12729,23.0,1,453.01,404.13758844203653,Loyal Customers,0.5337336214068599,Maintain Engagement
12730,431.0,1,829.25,85.78436532191739,At Risk,0.8168347127967392,Offer Discount; Send Retention Campaign
12731,54.0,13,18204.05,4141.720828313068,Loyal Customers,0.17319608802501443,Mark as VIP
12732,89.0,1,236.26000000000002,356.8549450988859,Loyal Customers,0.5344943945865507,Maintain Engagement
12733,143.0,4,2424.87,458.96730302126434,Loyal Customers,0.4861116280074474,Mark as VIP
12734,262.0,3,639.65,247.38963367726035,At Risk,0.7549249966369438,Offer Discount; Send Retention Campaign
12735,225.0,2,779.5699999999999,292.1453412032689,At Risk,0.7759094526184902,Offer Discount; Send Retention Campaign
12736,242.0,1,234.0,279.5709572925208,At Risk,0.7883247957506438,Offer Discount; Send Retention Campaign
12737,408.0,2,3710.5,810.6678804943786,At Risk,0.7809240834018156,Offer Discount; Mark as VIP; Send Retention Campaign
12738,281.0,1,310.7,127.89853016697373,At Risk,0.8040664393026489,Offer Discount; Send Retention Campaign
12739,8.0,3,2689.23,82.1515895156684,Loyal Customers,0.5795877437762379,Maintain Engagement
12741,439.0,2,406.07,-4.207587152815108,At Risk,0.7977781003931047,Offer Discount; Send Retention Campaign
12742,535.0,1,1201.52,-465.75010216226246,At Risk,0.8651224226941074,Offer Discount; Send Retention Campaign
12743,43.0,2,546.43,-30.24593056051333,Loyal Customers,0.5674902272728625,Maintain Engagement
12744,54.0,9,18249.74,7066.910351877119,Loyal Customers,0.059876541710219854,Mark as VIP
12745,396.0,3,925.41,61.13503465783032,At Risk,0.780036735089495,Offer Discount; Send Retention Campaign
12746,450.0,1,254.55,10.684243330336585,At Risk,0.8136438222849803,Offer Discount; Send Retention Campaign
12747,19.0,23,7849.93,1473.1654962662676,Loyal Customers,0.07942038684931765,Mark as VIP
12748,1.0,259,36987.41,3377.910834968964,Champions,5.07644904107055e-13,Mark as VIP
12749,40.0,7,5561.71,1182.0903007363972,Loyal Customers,0.37659083567956725,Mark as VIP
12750,38.0,1,275.88,14.577144160704563,Loyal Customers,0.5847063357738955,Maintain Engagement
12751,354.0,1,268.27,-159.5895849024676,At Risk,0.8284432154793862,Offer Discount; Send Retention Campaign
12753,45.0,5,16620.91,4524.335056797851,Loyal Customers,0.27940484014363093,Mark as VIP
12754,145.0,3,3010.74,1655.9647108725246,Loyal Customers,0.36362511522367563,Mark as VIP
12755,190.0,11,9030.66,2935.6060105088436,Loyal Customers,0.16211036668900763,Mark as VIP
12757,52.0,7,5281.08,1043.0130892804923,Loyal Customers,0.388240143284039,Mark as VIP
12758,26.0,7,9903.24,2043.1626573928568,Loyal Customers,0.37398321086357883,Mark as VIP
12759,81.0,7,4571.82,954.1703060314965,Loyal Customers,0.38152056640266485,Mark as VIP
12760,365.0,1,347.8,65.86553584475641,At Risk,0.8103438987522964,Offer Discount; Send Retention Campaign
12761,367.0,2,782.95,78.40648994873541,At Risk,0.7968813877044353,Offer Discount; Send Retention Campaign
12763,48.0,2,814.16,1300.8195708417384,Loyal Customers,0.38372838445523433,Mark as VIP
12764,226.0,1,1693.88,0.786654714775068,At Risk,0.8378460860435959,Offer Discount; Send Retention Campaign
12765,382.0,6,1404.58,138.69386289843933,At Risk,0.7095583649485867,Offer Discount; Send Retention Campaign
12766,59.0,7,8030.84,1624.8525476559878,Loyal Customers,0.38154132520114636,Mark as VIP
12767,285.0,1,949.82,42.27682589438433,At Risk,0.8225945630847332,Offer Discount; Send Retention Campaign
12768,360.0,1,168.69,-46.01636607375622,At Risk,0.8171565002983339,Offer Discount; Send Retention Campaign
12769,148.0,1,1143.6,0.8374824739659061,Loyal Customers,0.6102089870811769,Maintain Engagement
12770,120.0,2,3246.45,1635.3744097595854,Loyal Customers,0.4027956960040273,Mark as VIP
12771,395.0,1,282.3,-39.725282958973594,At Risk,0.8185230883397414,Offer Discount; Send Retention Campaign
12773,473.0,1,124.25,-89.26447654180254,At Risk,0.8201522115228254,Offer Discount; Send Retention Campaign
12774,445.0,1,98.7,9.433902550595803,At Risk,0.8110701819023022,Offer Discount; Send Retention Campaign
12775,99.0,6,1464.76,293.3786189332452,Loyal Customers,0.42019407607722564,Maintain Engagement
12776,577.0,1,55.5,-146.14107041220836,At Risk,0.8238644759416616,Offer Discount; Send Retention Campaign
12777,367.0,1,519.45,69.64945919708242,At Risk,0.8129721691204702,Offer Discount; Send Retention Campaign
12778,93.0,7,1445.51,275.5451755175535,Loyal Customers,0.39151240540479665,Maintain Engagement
12779,99.0,13,5740.32,921.0550149377381,Loyal Customers,0.25068839005914845,Mark as VIP
12780,508.0,1,337.4,-6.902803837081706,At Risk,0.8165991212114238,Offer Discount; Send Retention Campaign
12781,194.0,1,549.26,278.26618434280994,Loyal Customers,0.5546220630117685,Maintain Engagement
12782,59.0,10,4365.99,803.0956385203419,Loyal Customers,0.31004184716987354,Mark as VIP
12784,439.0,1,1230.33,-0.6423607024990474,At Risk,0.8307195659706447,Offer Discount; Send Retention Campaign
12785,274.0,3,1100.4,73.90270771619805,At Risk,0.7821459698191722,Offer Discount; Send Retention Campaign
12786,519.0,1,728.5,12.826145122908997,At Risk,0.8214460852807656,Offer Discount; Send Retention Campaign
12787,1.0,3,743.18,232.937580369357,Loyal Customers,0.5033235053211181,Maintain Engagement
12788,373.0,4,444.90000000000003,-19.753569543613935,At Risk,0.7561182060618411,Offer Discount; Send Retention Campaign
12789,422.0,2,181.5,-64.66471962585206,At Risk,0.7993626064740663,Offer Discount; Send Retention Campaign
12790,102.0,2,591.85,159.08263186609898,Loyal Customers,0.5415111107054015,Maintain Engagement
12791,283.0,6,1056.1100000000001,114.06652503686487,At Risk,0.7043731627945966,Offer Discount; Send Retention Campaign
12792,166.0,2,827.01,76.27229750407872,Loyal Customers,0.5600234953802342,Maintain Engagement
12793,244.0,3,1017.33,77.13232682314043,At Risk,0.7802195893771994,Offer Discount; Send Retention Campaign
12794,8.0,1,317.0,157.6308038388774,Loyal Customers,0.5654747882431287,Maintain Engagement
12796,538.0,1,381.0,-19.210241882757146,At Risk,0.8184041775600521,Offer Discount; Send Retention Campaign
12797,275.0,2,806.11,20.47811944947904,At Risk,0.802705218322822,Offer Discount; Send Retention Campaign
12798,80.0,2,3140.9300000000003,1639.4363607771077,Loyal Customers,0.39936263223611307,Mark as VIP
12799,438.0,1,219.35,1101.4129098580797,At Risk,0.6972643437989435,Mark as VIP; Send Retention Campaign
12800,380.0,3,584.25,-72.81678901588714,At Risk,0.7867392728162228,Offer Discount; Send Retention Campaign
12801,410.0,1,1071.82,-101.19962255872093,At Risk,0.8363638401529169,Offer Discount; Send Retention Campaign
12802,96.0,7,2416.42,483.1825212026886,Loyal Customers,0.3888307151818547,Mark as VIP
12803,303.0,1,1092.81,145.27027135498153,At Risk,0.816103709098729,Offer Discount; Send Retention Campaign
12804,375.0,2,327.02,-14.668866543710578,At Risk,0.797319945325032,Offer Discount; Send Retention Campaign
12805,291.0,4,1434.95,211.9378429681071,At Risk,0.7518288154872654,Offer Discount; Send Retention Campaign
12806,345.0,4,2878.96,469.4241722543946,At Risk,0.7542736184136641,Offer Discount; Mark as VIP; Send Retention Campaign
12807,293.0,1,330.34999999999997,-90.12924301036873,At Risk,0.8236353627604539,Offer Discount; Send Retention Campaign
12808,94.0,4,703.8,81.47504422931223,Loyal Customers,0.49247656654155353,Maintain Engagement
12809,87.0,3,1755.94,287.190878697529,Loyal Customers,0.5240144498254895,Maintain Engagement
12810,444.0,2,534.99,1059.0612502144286,At Risk,0.6829700685392174,Mark as VIP; Send Retention Campaign
12811,170.0,5,1033.9,96.5111908057716,Loyal Customers,0.46785634541944643,Maintain Engagement
12813,411.0,3,1687.8,198.48720595939196,At Risk,0.7810851123928416,Offer Discount; Send Retention Campaign
12814,11.0,1,125.92,18.498565167936988,Loyal Customers,0.5800288589939552,Maintain Engagement
12815,57.0,2,1063.46,44.833868161735325,Loyal Customers,0.571089598194321,Maintain Engagement
12816,5.0,2,572.2,-5.152038372933703,Loyal Customers,0.5646137639906229,Maintain Engagement
12817,190.0,3,690.98,105.85616898004972,Loyal Customers,0.5203504882815414,Maintain Engagement
12818,171.0,1,1542.08,217.6674390901421,Loyal Customers,0.590703281800922,Maintain Engagement
12819,368.0,1,540.52,70.50693714678101,At Risk,0.8132580720851306,Offer Discount; Send Retention Campaign
12820,236.0,8,1917.64,283.1224465627977,Loyal Customers,0.3730350208796588,Maintain Engagement
12821,124.0,2,220.8,84.75291403700965,Loyal Customers,0.5418538608385156,Maintain Engagement
12823,36.0,17,5966.0,1141.0988379100086,Loyal Customers,0.15362369845194457,Mark as VIP
12825,431.0,2,518.63,-23.610602633830922,At Risk,0.8016265689085774,Offer Discount; Send Retention Campaign
12826,88.0,9,2299.65,424.59292685569073,Loyal Customers,0.33499409779376804,Mark as VIP
12828,8.0,3,415.51,171.0648624214685,Loyal Customers,0.5030795430182123,Maintain Engagement
12829,246.0,3,385.3,38.468042547239634,At Risk,0.7717204114150253,Offer Discount; Send Retention Campaign
12830,1.0,5,6414.32,1368.5474271864216,Loyal Customers,0.4348859783830479,Mark as VIP
12831,172.0,3,451.11,87.81820413001822,Loyal Customers,0.5162068889044542,Maintain Engagement
12832,8.0,1,267.8,234.383448387996,Loyal Customers,0.5530809780362074,Maintain Engagement
12833,55.0,1,417.38,220.35407964980573,Loyal Customers,0.5592715127251633,Maintain Engagement
12834,192.0,1,312.38,144.49723782524933,Loyal Customers,0.567226137689428,Maintain Engagement
12835,337.0,41,6043.31,526.3223158405931,Loyal Customers,0.012221553338722695,Mark as VIP
12836,47.0,14,6085.29,1214.638761058768,Loyal Customers,0.20517920251345884,Mark as VIP
12837,82.0,2,688.41,177.23515701106044,Loyal Customers,0.5415941619550186,Maintain Engagement
12838,283.0,9,3106.14,506.48388451466843,At Risk,0.6200170081381455,Mark as VIP; Send Retention Campaign
12839,2.0,21,7577.7,1456.3597989543769,Loyal Customers,0.09824997919678846,Mark as VIP
12840,53.0,7,4041.97,848.0020723244184,Loyal Customers,0.3819896173314474,Mark as VIP
12841,16.0,32,6369.77,950.0951117723941,Loyal Customers,0.030545637656935472,Mark as VIP
12842,218.0,3,1109.73,183.6608457444696,Loyal Customers,0.5208459115433621,Maintain Engagement
12843,69.0,29,6578.46,1032.1409310493266,Loyal Customers,0.04310148444797896,Mark as VIP
12844,40.0,3,497.52,162.07200521399528,Loyal Customers,0.5067062195037614,Maintain Engagement
12845,177.0,4,354.09000000000003,65.27228113084658,Loyal Customers,0.48496077676361515,Maintain Engagement
12846,591.0,1,15.58,-75.8470796081184,At Risk,0.8171684246265418,Offer Discount; Send Retention Campaign
12847,297.0,1,765.36,120.83324380909482,At Risk,0.8126625219988576,Offer Discount; Send Retention Campaign
12848,585.0,1,208.0,-60.38693179069469,At Risk,0.819063628583483,Offer Discount; Send Retention Campaign
12849,178.0,5,2744.17,522.1186958883353,Loyal Customers,0.4542578099572384,Mark as VIP
12850,355.0,1,330.0,63.45629867692304,At Risk,0.8102504888726357,Offer Discount; Send Retention Campaign
12851,6.0,2,284.13,153.92151927817963,Loyal Customers,0.5336141358730168,Maintain Engagement
12852,204.0,1,311.55,138.39356497346301,Loyal Customers,0.5680760099624168,Maintain Engagement
12853,44.0,11,3907.5,772.1961318688976,Loyal Customers,0.2766918664725269,Mark as VIP
12854,151.0,6,2479.89,473.8250825730937,Loyal Customers,0.42252766727091245,Mark as VIP
12855,282.0,4,650.94,66.86752592294641,At Risk,0.7510693090912003,Offer Discount; Send Retention Campaign
12857,120.0,6,3688.0,744.4805931732271,Loyal Customers,0.41736695363623494,Mark as VIP
12858,293.0,1,177.92,84.88664775852345,At Risk,0.8056461865609796,Offer Discount; Send Retention Campaign
12859,368.0,1,575.1,72.74166753358924,At Risk,0.8136534702366081,Offer Discount; Send Retention Campaign
12860,603.0,1,55.47,-79.31922494831326,At Risk,0.8181421944310141,Offer Discount; Send Retention Campaign
12861,529.0,1,68.25,-41.18477428883739,At Risk,0.8150304006292435,Offer Discount; Send Retention Campaign
12862,335.0,2,1008.3199999999999,100.52234953466217,At Risk,0.7989102902571666,Offer Discount; Send Retention Campaign
12863,288.0,5,2271.35,370.345199088967,At Risk,0.7277835920368478,Offer Discount; Send Retention Campaign
12864,48.0,2,299.57,135.11434745750904,Loyal Customers,0.5367743963301439,Maintain Engagement
12865,33.0,3,2736.62,555.9113676192811,Loyal Customers,0.5125901911147869,Mark as VIP
12866,193.0,3,1227.35,425.97411108834984,Loyal Customers,0.4888831853339847,Mark as VIP
12867,6.0,12,6902.21,1450.4603558548208,Loyal Customers,0.24141611135118296,Mark as VIP
12868,95.0,8,2247.06,427.7858337788326,Loyal Customers,0.3620938319119353,Mark as VIP
12869,591.0,1,337.66999999999996,-55.03203304111207,At Risk,0.8207666023765879,Offer Discount; Send Retention Campaign
12870,285.0,3,1676.95,253.42912183907794,At Risk,0.7753480406941208,Offer Discount; Send Retention Campaign
12871,117.0,2,495.38,130.4611109281729,Loyal Customers,0.5429448253725934,Maintain Engagement
12872,236.0,12,3685.4900000000002,609.325244105238,Loyal Customers,0.2653562922501926,Mark as VIP
12873,192.0,3,2027.3,363.60931687759967,Loyal Customers,0.5205554382094425,Maintain Engagement
12874,295.0,2,948.42,317.8309990260598,At Risk,0.7766240158518012,Offer Discount; Send Retention Campaign
