CustomerID,Recency,Frequency,Monetary,AverageBasketSize,PurchaseFrequency,Tenure,AvgInterPurchaseDays,DistinctProducts,AvgItemsPerInvoice,RecentRevenueShare,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
12542,393.0,2,481.88,240.94,0.01282051282051282,549.0,156.0,39,261.0,0.0,0.6483496310586786,At Risk,0.945,Offer Discount; Send Retention Campaign
12543,358.0,1,980.25,980.25,1.0,358.0,358.0,43,688.0,0.0,46.72868513850403,At Risk,0.81,Offer Discount; Send Retention Campaign
12545,169.0,1,628.15,628.15,1.0,169.0,169.0,34,346.0,0.0,2.3434020053210314,Loyal Customers,0.2725,Maintain Engagement
12547,107.0,3,383.58,127.86,0.009933774834437087,410.0,150.5,13,103.0,0.0,2.110316615546251,Loyal Customers,0.945,Offer Discount
12548,76.0,1,95.19999999999999,95.19999999999999,1.0,76.0,76.0,5,49.0,1.0,1.4951383693731402,Loyal Customers,0.9,Offer Discount
12549,485.0,6,1575.68,262.61333333333334,0.049586776859504134,607.0,24.0,38,227.66666666666666,0.0,3.128415440302042,At Risk,0.835,Offer Discount; Send Retention Campaign
12551,267.0,1,168.0,168.0,1.0,267.0,267.0,10,100.0,0.0,1.1770068607353057,At Risk,0.885,Offer Discount; Send Retention Campaign
12553,20.0,9,3336.06,370.67333333333335,0.02875399361022364,333.0,38.625,96,190.11111111111111,0.20532304574857768,537.543257823431,Loyal Customers,0.15,Mark as VIP
12554,358.0,1,468.5,468.5,1.0,358.0,358.0,26,240.0,0.0,15.610893670226863,At Risk,0.85,Offer Discount; Send Retention Campaign
12555,591.0,1,129.23,129.23,1.0,591.0,591.0,1,1.0,0.0,0.16913326394220823,At Risk,0.99,Offer Discount; Send Retention Campaign
12556,61.0,1,312.9,312.9,1.0,61.0,61.0,60,166.0,1.0,29.89908272027991,Loyal Customers,0.1525,Maintain Engagement
12557,68.0,7,15726.14,2246.591428571429,0.012411347517730497,632.0,93.5,15,837.4285714285714,0.26365910515867214,657.675737243783,Loyal Customers,0.15,Mark as VIP
12559,220.0,2,561.71,280.855,0.25,229.0,8.0,21,141.5,0.0,4.792967291970635,Loyal Customers,0.8875,Offer Discount
12560,22.0,2,1436.31,718.155,0.06666666666666667,52.0,30.0,77,410.0,1.0,159.37900310766378,Loyal Customers,0.0925,Mark as VIP
12561,212.0,1,238.85,238.85,1.0,212.0,212.0,16,177.0,0.0,3.1868839532376896,Loyal Customers,0.7075,Offer Discount
12562,36.0,5,2790.41,558.082,0.016233766233766232,345.0,76.75,68,264.8,0.41580627936396447,179.64128714240073,Loyal Customers,0.065,Mark as VIP
12563,318.0,1,249.24,249.24,1.0,318.0,318.0,13,113.0,0.0,2.5522778566605884,At Risk,0.915,Offer Discount; Send Retention Campaign
12564,171.0,1,456.9,456.9,1.0,171.0,171.0,21,133.0,0.0,1.1412374797048122,Loyal Customers,0.9075,Offer Discount
12565,198.0,1,145.92,145.92,1.0,198.0,198.0,9,80.0,0.0,0.8033686793811895,Loyal Customers,0.87,Offer Discount
12567,6.0,14,12158.56,868.4685714285714,0.02456140350877193,576.0,43.38461538461539,315,379.57142857142856,0.27906100722453975,1337.9852899032583,Loyal Customers,0.0125,Mark as VIP
12568,554.0,1,70.0,70.0,1.0,554.0,554.0,5,48.0,0.0,0.2525195573125726,At Risk,0.9925,Offer Discount; Send Retention Campaign
12569,2.0,15,2167.68,144.51200000000003,0.09375,162.0,10.928571428571429,48,57.13333333333333,0.3973003395335105,163.6350084119994,Loyal Customers,0.055,Mark as VIP
12570,591.0,1,77.52,77.52,1.0,591.0,591.0,1,1.0,0.0,0.03841857080668624,At Risk,0.99,Offer Discount; Send Retention Campaign
12571,31.0,1,248.35,248.35,1.0,31.0,31.0,14,197.0,1.0,43.71387955528705,Loyal Customers,0.2275,Maintain Engagement
12573,137.0,5,717.41,143.48200000000003,0.02109704641350211,374.0,58.75,107,95.8,0.0,21.626198660355442,Loyal Customers,0.585,Maintain Engagement
12574,225.0,1,218.45000000000002,218.45000000000002,1.0,225.0,225.0,11,61.0,0.0,1.121749511297191,At Risk,0.92,Offer Discount; Send Retention Campaign
12575,367.0,2,622.82,311.40999999999997,0.028985507246376812,436.0,69.0,34,157.5,0.0,1.996587533617255,At Risk,0.9125,Offer Discount; Send Retention Campaign
12576,5.0,7,1763.44,251.92000000000002,0.01627906976744186,436.0,71.16666666666667,97,170.28571428571428,0.2919861180420088,17.16147935441692,Loyal Customers,0.56,Maintain Engagement
12577,268.0,6,1191.84,198.64,0.015957446808510637,645.0,75.2,195,143.16666666666666,0.0,32.527886716581214,At Risk,0.145,Send Retention Campaign
12578,240.0,3,3456.6,1152.2,0.02654867256637168,353.0,56.0,109,644.0,0.0,15.533689585773029,At Risk,0.225,Send Retention Campaign
12580,156.0,2,1052.9,526.45,0.0060790273556231,486.0,329.0,52,284.5,0.0,2.7841200709275635,Loyal Customers,0.8925,Offer Discount
12582,148.0,4,1980.4,495.1,0.011834319526627219,487.0,112.66666666666667,88,246.25,0.0,50.98117740884941,Loyal Customers,0.775,Offer Discount
12583,16.0,21,11398.27,542.7747619047619,0.03349282296650718,643.0,30.9,117,351.76190476190476,0.07278648426471736,875.5524836265728,Loyal Customers,0.015,Mark as VIP
12584,36.0,4,782.59,195.6475,0.026143790849673203,190.0,50.333333333333336,27,34.5,0.2042576572662569,31.107179517294732,Loyal Customers,0.16,Maintain Engagement
12585,144.0,2,2040.1,1020.05,0.017094017094017096,261.0,117.0,77,639.5,0.0,26.054819645696867,Loyal Customers,0.855,Offer Discount
12586,284.0,3,1865.73,621.91,0.008620689655172414,633.0,174.0,76,202.66666666666666,0.0,4.687639861155647,At Risk,0.3175,Send Retention Campaign
12588,309.0,3,743.88,247.96,0.015151515151515152,507.0,99.0,27,128.33333333333334,0.0,7.063198214685121,At Risk,0.23,Send Retention Campaign
12589,54.0,7,4180.48,597.2114285714285,0.012867647058823529,599.0,90.66666666666667,107,220.14285714285714,0.03145571800367422,82.00302266564854,Loyal Customers,0.125,Mark as VIP
12590,121.0,2,9864.26,4932.13,2.0,121.0,0.0,68,2141.5,0.0,79.72866033374532,Loyal Customers,0.825,Offer Discount; Mark as VIP
12591,227.0,3,1352.15,450.7166666666667,0.03296703296703297,318.0,45.5,63,225.66666666666666,0.0,31.862582594238628,At Risk,0.4575,Send Retention Campaign
12592,2.0,5,2582.66,516.5319999999999,0.0117096018735363,429.0,106.5,42,375.0,0.07968528571317944,27.023284437738514,Loyal Customers,0.825,Offer Discount
12593,18.0,3,418.09999999999997,139.36666666666667,0.02727272727272727,128.0,55.0,14,68.66666666666667,0.4355417364266922,96.53466853397983,Loyal Customers,0.7325,Offer Discount; Mark as VIP
12594,31.0,13,4281.79,329.36846153846153,0.024761904761904763,556.0,43.333333333333336,78,187.0,0.1686093899981083,357.56155054607933,Loyal Customers,0.0475,Mark as VIP
12595,414.0,1,299.02,299.02,1.0,414.0,414.0,19,271.0,0.0,0.9075110631915736,At Risk,0.9775,Offer Discount; Send Retention Campaign
12596,152.0,1,269.95,269.95,1.0,152.0,152.0,15,156.0,0.0,14.801136982022461,Loyal Customers,0.25,Maintain Engagement
12597,92.0,2,1428.81,714.405,0.023529411764705882,178.0,85.0,72,337.5,0.0,37.67828559534421,Loyal Customers,0.1475,Maintain Engagement
12598,71.0,7,3095.39,442.1985714285714,0.014373716632443531,558.0,80.66666666666667,102,273.2857142857143,0.0964789574173206,243.52875525988463,Loyal Customers,0.05,Mark as VIP
12599,36.0,12,2121.18,176.76500000000001,0.026607538802660754,487.0,40.36363636363637,42,165.16666666666666,0.1853590925805448,99.8129012846851,Loyal Customers,0.08,Mark as VIP
12600,22.0,19,4381.4400000000005,230.6021052631579,0.030694668820678513,642.0,33.94444444444444,48,62.31578947368421,0.14164293017820623,288.90566367321867,Loyal Customers,0.035,Mark as VIP
12601,99.0,6,681.26,113.54333333333334,0.028037383177570093,314.0,42.4,24,48.333333333333336,0.0,10.999647812612139,Loyal Customers,0.875,Offer Discount
12604,171.0,1,178.5,178.5,1.0,171.0,171.0,10,137.0,0.0,1.2969905719407473,Loyal Customers,0.33,Maintain Engagement
12605,286.0,4,1232.95,308.2375,0.04938271604938271,368.0,27.0,63,232.25,0.0,9.365592560365522,At Risk,0.865,Offer Discount; Send Retention Campaign
12606,591.0,1,21.0,21.0,1.0,591.0,591.0,1,1.0,0.0,0.22152010945526512,At Risk,0.9875,Offer Discount; Send Retention Campaign
12608,314.0,1,415.79,415.79,1.0,314.0,314.0,16,323.0,0.0,1.756095413293949,At Risk,0.9725,Offer Discount; Send Retention Campaign
12609,96.0,8,3109.7400000000002,388.7175,0.0150093808630394,629.0,75.85714285714286,117,177.875,0.0,159.745407405232,Loyal Customers,0.135,Mark as VIP
12610,16.0,2,1256.25,628.125,0.10526315789473684,36.0,19.0,68,312.5,1.0,386.18466665236383,Loyal Customers,0.145,Mark as VIP
12613,107.0,9,4953.21,550.3566666666667,0.017077798861480076,635.0,65.625,173,364.22222222222223,0.0,144.326059819228,Loyal Customers,0.0775,Mark as VIP
12614,187.0,1,315.6,315.6,1.0,187.0,187.0,20,76.0,0.0,3.2995298148021877,Loyal Customers,0.94,Offer Discount
12615,78.0,5,4084.53,816.9060000000001,0.010822510822510822,541.0,115.5,167,470.8,0.15540098860823645,32.41538547095476,Loyal Customers,0.185,Maintain Engagement
12616,5.0,3,1131.1,377.0333333333333,0.010238907849829351,298.0,146.5,32,166.0,0.40465034037662456,17.610257565654695,Loyal Customers,0.8125,Offer Discount
12619,26.0,6,2227.6,371.26666666666665,0.013513513513513514,470.0,88.6,33,316.0,0.6535284611240797,21.187546311492994,Loyal Customers,0.52,Maintain Engagement
12620,114.0,1,561.66,561.66,1.0,114.0,114.0,33,434.0,0.0,7.819893982538512,Loyal Customers,0.255,Maintain Engagement
12621,10.0,30,21281.18,709.3726666666666,0.0528169014084507,578.0,19.06896551724138,297,397.73333333333335,0.13341459449147086,3182.0435701260308,Loyal Customers,0.0,Mark as VIP
12622,141.0,1,180.1,180.1,1.0,141.0,141.0,11,69.0,0.0,1.5752297638996047,Loyal Customers,0.9575,Offer Discount
12623,186.0,7,3747.84,535.4057142857143,0.016666666666666666,606.0,69.66666666666667,112,281.57142857142856,0.0,66.10679373868787,Loyal Customers,0.82,Offer Discount; Mark as VIP
12624,16.0,2,641.13,320.565,0.028169014084507043,87.0,71.0,36,177.5,1.0,20.525158221479398,Loyal Customers,0.8125,Offer Discount
12625,121.0,4,5164.88,1291.22,0.010416666666666666,506.0,127.66666666666667,144,827.25,0.0,112.18485353042743,Loyal Customers,0.7425,Offer Discount; Mark as VIP
12626,22.0,6,4774.0,795.6666666666666,0.028037383177570093,236.0,42.2,170,389.5,0.7331168831168832,206.61218802593004,Loyal Customers,0.1325,Mark as VIP
12627,6.0,5,2727.83,545.566,0.11363636363636363,50.0,10.5,112,315.0,1.0,235.06885201199958,Loyal Customers,0.0275,Mark as VIP
12629,295.0,2,1558.22,779.11,0.05405405405405406,332.0,37.0,40,361.0,0.0,5.6731466887280675,At Risk,0.6075,Send Retention Campaign
12631,366.0,5,2841.07,568.2139999999999,0.02109704641350211,603.0,59.0,105,274.2,0.0,3.7658565962733688,At Risk,0.7225,Offer Discount; Send Retention Campaign
12632,430.0,2,804.88,402.44,0.045454545454545456,474.0,44.0,32,347.0,0.0,1.5795044790449608,At Risk,0.9375,Offer Discount; Send Retention Campaign
12633,39.0,6,5462.93,910.4883333333333,0.015189873417721518,435.0,78.6,213,524.0,0.04012498787280818,70.13575358822578,Loyal Customers,0.12,Mark as VIP
12634,445.0,2,490.0,245.0,0.16666666666666666,458.0,12.0,20,168.5,0.0,3.461766006370239,At Risk,0.9475,Offer Discount; Send Retention Campaign
12635,64.0,3,1924.8700000000001,641.6233333333333,0.009966777408637873,366.0,150.5,106,392.0,0.35516164728007604,13.075689317326601,Loyal Customers,0.205,Maintain Engagement
12636,648.0,1,141.0,141.0,1.0,648.0,648.0,1,1.0,0.0,0.6320047456883698,At Risk,0.93,Offer Discount; Send Retention Campaign
12637,1.0,11,7981.91,725.6281818181818,0.024390243902439025,453.0,44.7,273,375.09090909090907,0.4098956264853901,483.15276658603267,Loyal Customers,0.12,Mark as VIP
12638,549.0,1,249.8,249.8,1.0,549.0,549.0,9,86.0,0.0,0.07489259529619727,At Risk,0.36,Send Retention Campaign
12639,148.0,3,1312.3700000000001,437.4566666666667,0.007712082262210797,537.0,194.5,58,210.33333333333334,0.0,2.0184690973911503,Loyal Customers,0.875,Offer Discount
12641,25.0,1,185.9,185.9,1.0,25.0,25.0,10,72.0,1.0,7.8031505330137785,Loyal Customers,0.6325,Maintain Engagement
12642,17.0,1,366.45,366.45,1.0,17.0,17.0,24,277.0,1.0,75.58589466247308,Loyal Customers,0.1575,Mark as VIP
12643,38.0,12,8350.42,695.8683333333333,0.024896265560165973,521.0,43.36363636363637,14,398.75,0.17396969254241104,531.8503799840285,Loyal Customers,0.6575,Mark as VIP
12644,39.0,4,1918.49,479.62249999999995,0.0070921985815602835,604.0,188.0,106,258.0,0.2491073709010732,4.644997830286668,Loyal Customers,0.8675,Offer Discount
12645,19.0,7,3074.98,439.28285714285715,0.012522361359570662,578.0,92.5,106,266.57142857142856,0.16649213978627506,142.8167392417963,Loyal Customers,0.06,Mark as VIP
12647,36.0,33,17088.24,517.8254545454546,0.058098591549295774,605.0,17.25,229,196.54545454545453,0.03419895787980506,512.5532951544806,Loyal Customers,0.12,Mark as VIP
12648,64.0,4,1112.0,278.0,0.007326007326007326,610.0,182.0,38,129.5,0.28601618705035975,12.382478099738357,Loyal Customers,0.855,Offer Discount
12649,17.0,8,2294.65,286.83125,0.013605442176870748,605.0,83.71428571428571,94,244.875,0.10829974070119626,69.54718970543945,Loyal Customers,0.31,Mark as VIP
12651,244.0,4,377.75,94.4375,0.03076923076923077,375.0,43.333333333333336,30,66.25,0.0,1.0665376877099944,At Risk,0.9325,Offer Discount; Send Retention Campaign
12652,241.0,2,1017.03,508.515,0.0196078431372549,344.0,102.0,51,268.0,0.0,2.1991139561280844,At Risk,0.5875,Send Retention Campaign
12653,58.0,3,4160.83,1386.9433333333334,0.007936507936507936,436.0,188.5,76,560.3333333333334,0.3438616814433659,78.57145914186363,Loyal Customers,0.81,Offer Discount; Mark as VIP
12654,107.0,3,337.75,112.58333333333333,0.030927835051546393,205.0,48.5,19,50.333333333333336,0.0,7.482356591641117,Loyal Customers,0.2875,Maintain Engagement
12655,333.0,1,261.35,261.35,1.0,333.0,333.0,16,80.0,0.0,1.6563819675489506,At Risk,0.92,Offer Discount; Send Retention Campaign
12656,26.0,6,5177.33,862.8883333333333,0.013452914798206279,472.0,88.8,140,402.8333333333333,0.2242603813162383,51.68720101528756,Loyal Customers,0.15,Maintain Engagement
12661,345.0,1,162.0,162.0,1.0,345.0,345.0,11,216.0,0.0,2.4117241574554478,At Risk,0.92,Offer Discount; Send Retention Campaign
12662,17.0,16,5791.9,361.99375,0.03137254901960784,527.0,33.46666666666667,135,182.6875,0.1408138952675288,1102.3336267031386,Loyal Customers,0.01,Mark as VIP
12663,534.0,2,239.4,119.7,0.046511627906976744,578.0,43.0,9,90.5,0.0,0.9169932034590761,At Risk,0.97,Offer Discount; Send Retention Campaign
12664,53.0,5,3145.64,629.128,0.008576329331046312,636.0,145.25,10,159.4,0.2078750270215282,35.11979174923919,Loyal Customers,0.2025,Maintain Engagement
12665,234.0,3,313.6,104.53333333333335,0.00872093023255814,579.0,171.5,13,55.0,0.0,4.743152537437417,At Risk,0.88,Offer Discount; Send Retention Campaign
12666,303.0,1,1248.42,1248.42,1.0,303.0,303.0,31,370.0,0.0,1.6447933097654996,At Risk,0.895,Offer Discount; Send Retention Campaign
12668,169.0,9,10562.0,1173.5555555555557,0.02158273381294964,587.0,51.75,258,530.6666666666666,0.0,225.73402988487643,Loyal Customers,0.0825,Mark as VIP
12669,60.0,3,2744.0299999999997,914.6766666666666,0.02857142857142857,166.0,52.5,98,371.6666666666667,0.17180205755767977,337.93412884947867,Loyal Customers,0.705,Offer Discount; Mark as VIP
12670,8.0,5,2398.71,479.742,0.008818342151675485,576.0,141.5,54,198.2,0.2535029244885793,5.092363855159957,Loyal Customers,0.2725,Maintain Engagement
12671,515.0,1,2622.481,2622.481,1.0,515.0,515.0,45,1460.0,0.0,0.6270694342076107,At Risk,0.9375,Offer Discount; Send Retention Campaign
12672,239.0,2,437.05,218.525,0.007547169811320755,505.0,265.0,22,69.0,0.0,1.9671703507617777,At Risk,0.9725,Offer Discount; Send Retention Campaign
12673,236.0,2,840.4,420.2,0.02666666666666667,311.0,75.0,52,260.0,0.0,7.345065508263278,At Risk,0.265,Send Retention Campaign
12674,1.0,3,1402.0,467.3333333333333,0.02586206896551724,117.0,58.0,42,262.3333333333333,0.5814978601997147,81.82119475365285,Loyal Customers,0.1625,Mark as VIP
12675,463.0,2,958.5,479.25,0.08333333333333333,487.0,24.0,111,168.5,0.0,3.6216606758707255,At Risk,0.92,Offer Discount; Send Retention Campaign
12676,33.0,9,2509.75,278.8611111111111,0.025069637883008356,393.0,44.625,58,187.88888888888889,0.06737722880765018,87.77945630945345,Loyal Customers,0.065,Mark as VIP
12677,465.0,2,395.1,197.55,0.018018018018018018,576.0,111.0,13,88.0,0.0,0.6453377118374366,At Risk,0.9725,Offer Discount; Send Retention Campaign
12678,10.0,18,24934.98,1385.2766666666666,0.03,610.0,34.8235294117647,186,924.6666666666666,0.0958853786929045,1869.3629498975183,Loyal Customers,0.0425,Mark as VIP
12679,115.0,2,906.38,453.19,0.025974025974025976,193.0,77.0,43,203.5,0.0,30.154240520617723,Loyal Customers,0.15,Maintain Engagement
12680,23.0,1,311.78,311.78,1.0,23.0,23.0,20,230.0,1.0,32.877032797404674,Loyal Customers,0.4675,Maintain Engagement
12681,61.0,38,26947.32,709.14,0.06620209059233449,636.0,15.08108108108108,424,407.3421052631579,0.04125605069446609,430.0422108123267,Loyal Customers,0.095,Mark as VIP
12682,10.0,41,19965.61,486.96609756097564,0.06426332288401254,648.0,15.425,281,218.8780487804878,0.1473849283843569,3201.827142285654,Loyal Customers,0.005,Mark as VIP
12683,2.0,18,10842.4,602.3555555555555,0.02843601895734597,636.0,36.8235294117647,224,370.8888888888889,0.14159780122482107,1174.368147188341,Loyal Customers,0.0825,Mark as VIP
12684,80.0,4,1379.48,344.87,0.09523809523809523,123.0,14.0,37,318.5,0.3351842723345029,57.88880792442166,Loyal Customers,0.0975,Mark as VIP
12685,2.0,2,1606.42,803.21,2.0,3.0,1.0,83,458.5,1.0,330.6012296839557,Loyal Customers,0.1525,Mark as VIP
12686,281.0,1,178.28,178.28,1.0,281.0,281.0,7,214.0,0.0,2.786458271675569,At Risk,0.93,Offer Discount; Send Retention Campaign
12687,390.0,2,2138.91,1069.455,2.0,390.0,0.0,126,701.5,0.0,4.034122456703107,At Risk,0.895,Offer Discount; Send Retention Campaign
12688,23.0,1,4873.8099999999995,4873.8099999999995,1.0,23.0,23.0,171,3028.0,1.0,125.84627724539206,Loyal Customers,0.835,Offer Discount; Mark as VIP
12689,37.0,1,511.03,511.03,1.0,37.0,37.0,34,281.0,1.0,10.188998286544045,Loyal Customers,0.1125,Maintain Engagement
12690,115.0,1,389.01,389.01,1.0,115.0,115.0,16,106.0,0.0,5.84201801768604,Loyal Customers,0.89,Offer Discount
12691,55.0,5,690.9,138.18,0.01818181818181818,330.0,68.5,20,49.8,0.2172528585902446,32.61935845006664,Loyal Customers,0.4525,Maintain Engagement
12692,547.0,1,110.95,110.95,1.0,547.0,547.0,13,36.0,0.0,0.8955984189038665,At Risk,0.985,Offer Discount; Send Retention Campaign
12693,36.0,7,1703.02,243.28857142857143,0.017721518987341773,432.0,65.33333333333333,63,76.57142857142857,0.13220044391727637,68.01214648612275,Loyal Customers,0.7975,Offer Discount; Mark as VIP
12694,92.0,2,1413.18,706.5899999999999,0.008438818565400843,330.0,237.0,62,584.5,0.0,17.646079033522362,Loyal Customers,0.31,Maintain Engagement
12695,17.0,5,1158.92,231.78400000000002,0.008976660682226212,575.0,139.0,41,81.2,0.21110171539019085,27.70291801720177,Loyal Customers,0.225,Maintain Engagement
12696,344.0,2,851.91,425.955,0.02702702702702703,418.0,74.0,43,282.0,0.0,2.3830890385874,At Risk,0.82,Offer Discount; Send Retention Campaign
12697,41.0,2,733.91,366.955,0.05405405405405406,79.0,37.0,27,179.5,1.0,35.26936119763731,Loyal Customers,0.175,Maintain Engagement
12698,500.0,1,339.75,339.75,1.0,500.0,500.0,16,111.0,0.0,0.33671887446908333,At Risk,0.935,Offer Discount; Send Retention Campaign
12699,327.0,1,638.11,638.11,1.0,327.0,327.0,41,373.0,0.0,22.846044024304724,At Risk,0.8,Offer Discount; Send Retention Campaign
12700,66.0,2,2149.05,1074.525,0.034482758620689655,124.0,58.0,110,688.0,0.49166841162374064,35.379102754225606,Loyal Customers,0.4825,Maintain Engagement
12701,152.0,5,1985.78,397.156,0.01282051282051282,543.0,97.0,92,259.0,0.0,50.486170959876155,Loyal Customers,0.1175,Maintain Engagement
12703,543.0,3,722.98,240.99333333333334,0.058823529411764705,594.0,25.0,44,143.66666666666666,0.0,1.3169292370035595,At Risk,0.32,Send Retention Campaign
12704,15.0,3,1100.92,366.97333333333336,0.047619047619047616,79.0,31.0,40,155.0,1.0,81.7944187563095,Loyal Customers,0.2575,Mark as VIP
12705,68.0,9,9056.33,1006.2588888888889,0.024,443.0,46.625,283,643.3333333333334,0.1102455409641654,1124.8970019867804,Loyal Customers,0.095,Mark as VIP
12707,201.0,1,603.42,603.42,1.0,201.0,201.0,33,256.0,0.0,7.135270145497949,Loyal Customers,0.895,Offer Discount
12708,11.0,15,4632.96,308.864,0.024232633279483037,631.0,43.785714285714285,115,146.86666666666667,0.14970990468296727,355.79934655673566,Loyal Customers,0.03,Mark as VIP
