CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
12628,4.0,3,786.46,175.54360811950914,Loyal Customers,0.0012395245001213361,Maintain Engagement
12629,386.0,2,1558.22,21.833309909382876,At Risk,0.9999999972527005,Offer Discount; Send Retention Campaign
12630,10.0,2,1270.88,175.54360811950914,Loyal Customers,0.0017919947363706332,Maintain Engagement
12631,57.0,6,3481.57,595.152017457169,Loyal Customers,0.04926392781461044,Mark as VIP
12632,521.0,2,804.88,51.401211264887024,At Risk,0.9999999999998275,Offer Discount; Send Retention Campaign
12633,59.0,7,5678.16,1188.5422011266264,Loyal Customers,0.05972945755816291,Mark as VIP
12634,536.0,2,490.0,-37.44390130952206,At Risk,0.99999999999994,Offer Discount; Send Retention Campaign
12635,90.0,4,2930.41,438.11492833678176,Loyal Customers,0.3417342148032858,Mark as VIP
12636,739.0,1,141.0,-111.79155229879052,At Risk,1.0,Offer Discount; Send Retention Campaign
12637,67.0,12,8340.31,1873.7762403624456,Loyal Customers,0.11093040137571508,Mark as VIP
12638,33.0,2,921.49,-224.40217709143906,Loyal Customers,0.007950929908772743,Maintain Engagement
12639,239.0,3,1312.3700000000001,70.98356574896022,Loyal Customers,0.9999504744805559,Offer Discount
12640,24.0,3,1174.58,175.54360811950914,Loyal Customers,0.004933990362425115,Maintain Engagement
12641,115.0,1,185.9,35.65311397301099,Loyal Customers,0.7625887526585421,Offer Discount
12642,25.0,3,1013.26,264.60212186524967,Loyal Customers,0.005581654748072051,Maintain Engagement
12643,128.0,12,8350.42,1927.0448412234916,Loyal Customers,0.9067773478196335,Offer Discount; Mark as VIP
12644,130.0,4,1918.49,455.48306950859046,Loyal Customers,0.907869530963794,Offer Discount; Mark as VIP
12645,34.0,8,3539.3,685.3198758697605,Loyal Customers,0.010595090559695196,Mark as VIP
12646,5.0,2,1346.97,175.54360811950914,Loyal Customers,0.0012479966545877045,Maintain Engagement
12647,22.0,36,17924.35,3465.0142584238656,Loyal Customers,0.005515009661491611,Mark as VIP
12648,155.0,4,1112.0,284.48567090855784,Loyal Customers,0.9831458799954531,Offer Discount
12649,107.0,8,2294.65,503.73106448341383,Loyal Customers,0.6655988705203858,Mark as VIP
12650,3.0,1,314.44,175.54360811950914,Loyal Customers,0.001177016705839347,Maintain Engagement
12651,335.0,4,377.75,188.4946174237253,At Risk,0.9999999161174934,Offer Discount; Send Retention Campaign
12652,331.0,2,1017.03,313.78330959987323,At Risk,0.9999998851049964,Offer Discount; Send Retention Campaign
12653,149.0,3,4160.83,146.8745511551782,Loyal Customers,0.9639516162916334,Offer Discount
12654,11.0,5,601.98,129.73382537735694,Loyal Customers,0.002082083656276129,Maintain Engagement
12655,424.0,1,261.35,235.45902371463876,At Risk,0.9999999998487143,Offer Discount; Send Retention Campaign
12656,17.0,8,6407.83,1271.6327061008185,Loyal Customers,0.0031391573489995533,Mark as VIP
12657,11.0,4,1643.18,175.54360811950914,Loyal Customers,0.001904597703738969,Maintain Engagement
12658,19.0,1,686.05,175.54360811950914,Loyal Customers,0.003536198191414632,Maintain Engagement
12659,30.0,1,91.68,175.54360811950914,Loyal Customers,0.008126766517219462,Maintain Engagement
12660,11.0,1,245.1,175.54360811950914,Loyal Customers,0.0020895423382153275,Maintain Engagement
12661,436.0,1,162.0,-127.22566613332862,At Risk,0.9999999999254154,Offer Discount; Send Retention Campaign
12662,1.0,20,6988.02,1157.2441856977935,Loyal Customers,0.0010551710098982618,Mark as VIP
12663,625.0,2,239.4,-87.17175136271851,At Risk,1.0,Offer Discount; Send Retention Campaign
12664,8.0,11,6070.04,814.380751598525,Loyal Customers,0.0014612188165880034,Mark as VIP
12665,325.0,3,313.6,59.40410786914424,At Risk,0.9999998184865474,Offer Discount; Send Retention Campaign
12666,394.0,1,1248.42,-523.1341294385372,At Risk,0.9999999980689305,Offer Discount; Send Retention Campaign
12667,58.0,1,620.13,175.54360811950914,Loyal Customers,0.05396865533412325,Maintain Engagement
12668,12.0,10,11444.68,2237.1405280473955,Loyal Customers,0.0021357713559229117,Mark as VIP
12669,151.0,3,2744.0299999999997,727.6044977255427,Loyal Customers,0.9782741040877233,Offer Discount; Mark as VIP
12670,10.0,7,3760.29,701.7061260062962,Loyal Customers,0.0018927736545379596,Mark as VIP
12671,606.0,1,2622.481,159.32157004460606,At Risk,0.9999999999999996,Offer Discount; Send Retention Campaign
12672,330.0,2,437.05,225.31282022895823,At Risk,0.9999998786089727,Offer Discount; Send Retention Campaign
12673,5.0,3,1230.02,153.0104288339076,Loyal Customers,0.0012649338340642148,Maintain Engagement
12674,39.0,4,1970.6,513.1647471820952,Loyal Customers,0.015391648819193183,Mark as VIP
12675,554.0,2,958.5,274.9120043363294,At Risk,0.9999999999999847,Offer Discount; Send Retention Campaign
12676,25.0,11,2843.09,314.58011081078837,Loyal Customers,0.005309390231858917,Maintain Engagement
12677,555.0,2,395.1,105.87423717956204,At Risk,0.9999999999999856,Offer Discount; Send Retention Campaign
12678,42.0,21,34281.18,5675.102539081532,Loyal Customers,0.010645427145856293,Mark as VIP
12679,59.0,4,1113.02,360.98322374819844,Loyal Customers,0.06164882887380056,Maintain Engagement
12680,1.0,4,880.81,395.0106083226341,Loyal Customers,0.001103830550541319,Maintain Engagement
12681,15.0,45,30868.28,5816.521592542698,Loyal Customers,0.0030810342837656016,Mark as VIP
12682,4.0,52,24033.91,4137.243846362105,Loyal Customers,0.0014174423200570096,Mark as VIP
12683,4.0,21,12696.78,2429.3509979253013,Loyal Customers,0.001338965926088865,Mark as VIP
12684,8.0,7,2283.63,473.4869260566198,Loyal Customers,0.001708701327189486,Mark as VIP
12685,28.0,6,2863.08,694.5087324986706,Loyal Customers,0.0072394363677110145,Mark as VIP
12686,372.0,1,178.28,256.30744470193247,At Risk,0.9999999940122031,Offer Discount; Send Retention Campaign
12687,481.0,2,2138.91,229.87639888338407,At Risk,0.9999999999968945,Offer Discount; Send Retention Campaign
12688,114.0,1,4873.8099999999995,-147.6760586784352,Loyal Customers,0.641757145328021,Maintain Engagement
12689,26.0,2,1247.61,400.82875421849525,Loyal Customers,0.006135418531464384,Maintain Engagement
12690,206.0,1,389.01,353.61799718386493,Loyal Customers,0.9995693330007053,Offer Discount
12691,28.0,7,1170.4,328.3565035862567,Loyal Customers,0.007334167276655232,Maintain Engagement
12692,637.0,1,110.95,117.84715718589501,At Risk,1.0,Offer Discount; Send Retention Campaign
12693,127.0,7,1703.02,381.879887430218,Loyal Customers,0.8909134560441597,Offer Discount
12694,70.0,3,1843.35,448.35287781383164,Loyal Customers,0.12091588133125426,Mark as VIP
12695,7.0,7,1407.1200000000001,442.7653427803056,Loyal Customers,0.0017037989708761985,Mark as VIP
12696,435.0,2,851.91,219.4186579542623,At Risk,0.9999999999272595,Offer Discount; Send Retention Campaign
12697,29.0,3,957.59,24.1930165314962,Loyal Customers,0.006720861795200213,Maintain Engagement
12698,590.0,1,339.75,19.36276135845469,At Risk,0.9999999999999987,Offer Discount; Send Retention Campaign
12699,418.0,1,638.11,125.86558382426068,At Risk,0.9999999997485685,Offer Discount; Send Retention Campaign
12700,8.0,4,4939.99,575.9146751576513,Loyal Customers,0.0013453724557444017,Mark as VIP
12701,80.0,6,2446.41,407.74621032137793,Loyal Customers,0.21254026446300026,Mark as VIP
12702,20.0,1,219.0,175.54360811950914,Loyal Customers,0.0039629482675385035,Maintain Engagement
12703,71.0,4,1006.53,-17.65783168456676,Loyal Customers,0.11695627223105702,Maintain Engagement
12704,7.0,8,2340.84,435.35374495627747,Loyal Customers,0.001576970769543237,Mark as VIP
12705,15.0,14,11762.1,1955.7722083201925,Loyal Customers,0.0023901979050736876,Mark as VIP
12707,292.0,1,603.42,324.1156522382483,At Risk,0.9999982194199847,Offer Discount; Send Retention Campaign
12708,30.0,18,5314.1,912.3574877446788,Loyal Customers,0.008441668568772398,Mark as VIP
12709,15.0,34,31093.34,6232.4648076438025,Loyal Customers,0.0031481545781389597,Mark as VIP
12710,97.0,3,1149.02,327.94762262910683,Loyal Customers,0.48694424051697005,Maintain Engagement
12711,612.0,2,1339.05,85.71434944898817,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
12712,29.0,21,7193.66,1314.2657669325408,Loyal Customers,0.008135975953742594,Mark as VIP
12713,1.0,1,848.55,175.54360811950914,Loyal Customers,0.0009719506516081416,Maintain Engagement
12714,9.0,12,14093.710000000001,2940.9963540462313,Loyal Customers,0.001868110077966948,Mark as VIP
12715,106.0,1,353.86,51.04504432331777,Loyal Customers,0.6267762026197811,Maintain Engagement
12716,4.0,2,1053.49,408.58770069477754,Loyal Customers,0.001319158411924532,Mark as VIP
12717,151.0,3,1308.91,-719.2582671076439,Loyal Customers,0.9652240288071362,Offer Discount
12718,71.0,1,238.25,175.54360811950914,Loyal Customers,0.1295733845430132,Maintain Engagement
12719,5.0,2,644.95,175.54360811950914,Loyal Customers,0.0013318282149221187,Maintain Engagement
12720,3.0,30,8260.67,1139.073579688832,Loyal Customers,0.0012122820298951947,Mark as VIP
12721,32.0,8,4013.08,791.2193286098575,Loyal Customers,0.009215567956406859,Mark as VIP
12722,85.0,4,997.63,420.8540658349818,Loyal Customers,0.3017472576695322,Mark as VIP
12723,4.0,5,725.07,175.54360811950914,Loyal Customers,0.0012774980281953846,Maintain Engagement
12724,5.0,7,2317.52,493.5425877482566,Loyal Customers,0.0013885997054323257,Mark as VIP
12725,371.0,4,2694.56,700.3819478632671,At Risk,0.9999999935248056,Offer Discount; Mark as VIP; Send Retention Campaign
12726,28.0,11,4014.6,713.8237703873201,Loyal Customers,0.006976646243571387,Mark as VIP
12727,11.0,10,5679.53,1236.1287506983415,Loyal Customers,0.0022154649248544924,Mark as VIP
12728,71.0,5,1070.17,320.38639361306105,Loyal Customers,0.13341718874618952,Maintain Engagement
12729,114.0,1,453.01,404.13758844203653,Loyal Customers,0.7735066407444602,Offer Discount
12730,522.0,1,829.25,85.78436532191739,At Risk,0.9999999999998392,Offer Discount; Send Retention Campaign
12731,24.0,17,25775.71,4141.720828313068,Loyal Customers,0.0032524428293447356,Mark as VIP
12732,180.0,1,236.26000000000002,356.8549450988859,Loyal Customers,0.9973162117759135,Offer Discount
12733,234.0,4,2424.87,458.96730302126434,Loyal Customers,0.9999344234528692,Offer Discount; Mark as VIP
12734,353.0,3,639.65,247.38963367726035,At Risk,0.9999999763858342,Offer Discount; Send Retention Campaign
12735,315.0,2,779.5699999999999,292.1453412032689,At Risk,0.9999996464170675,Offer Discount; Send Retention Campaign
12736,333.0,1,234.0,279.5709572925208,At Risk,0.9999999047841286,Offer Discount; Send Retention Campaign
12737,499.0,2,3710.5,810.6678804943786,At Risk,0.9999999999992195,Offer Discount; Mark as VIP; Send Retention Campaign
12738,372.0,1,310.7,127.89853016697373,At Risk,0.9999999935970756,Offer Discount; Send Retention Campaign
12739,78.0,4,2726.73,82.1515895156684,Loyal Customers,0.1623103862515378,Maintain Engagement
12740,64.0,1,427.6,175.54360811950914,Loyal Customers,0.0816839091133913,Maintain Engagement
12741,529.0,2,406.07,-4.207587152815108,At Risk,0.9999999999999034,Offer Discount; Send Retention Campaign
12742,626.0,1,1201.52,-465.75010216226246,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
12743,134.0,2,546.43,-30.24593056051333,Loyal Customers,0.9218473470052815,Offer Discount
12744,52.0,11,25317.06,7066.910351877119,Loyal Customers,0.0745167433512024,Mark as VIP
12745,487.0,3,925.41,61.13503465783032,At Risk,0.9999999999980766,Offer Discount; Send Retention Campaign
12746,541.0,1,254.55,10.684243330336585,At Risk,0.9999999999999591,Offer Discount; Send Retention Campaign
12747,2.0,26,9276.54,1473.1654962662676,Loyal Customers,0.0011283363491691337,Mark as VIP
12748,1.0,336,56599.39,3377.910834968964,Champions,0.001102991367200307,Mark as VIP
12749,4.0,9,6897.36,1182.0903007363972,Loyal Customers,0.0011628770444023794,Mark as VIP
12750,129.0,1,275.88,14.577144160704563,Loyal Customers,0.8951420475716475,Offer Discount
12751,445.0,1,268.27,-159.5895849024676,At Risk,0.9999999999597107,Offer Discount; Send Retention Campaign
12752,81.0,1,4366.78,175.54360811950914,Loyal Customers,0.17121953672581458,Maintain Engagement
12753,23.0,6,21429.39,4524.335056797851,Loyal Customers,0.004656403974864729,Mark as VIP
12754,236.0,3,3010.74,1655.9647108725246,Loyal Customers,0.9999634991535253,Offer Discount; Mark as VIP
12755,281.0,11,9030.66,2935.6060105088436,Loyal Customers,0.9999986306100263,Offer Discount; Mark as VIP
12756,87.0,1,112.08,175.54360811950914,Loyal Customers,0.31948403870150305,Maintain Engagement
12757,16.0,13,7857.1,1043.0130892804923,Loyal Customers,0.0024670087925292706,Mark as VIP
12758,117.0,7,9903.24,2043.1626573928568,Loyal Customers,0.7920803661387239,Offer Discount; Mark as VIP
12759,52.0,8,5020.74,954.1703060314965,Loyal Customers,0.036248176072276844,Mark as VIP
12760,456.0,1,347.8,65.86553584475641,At Risk,0.999999999983127,Offer Discount; Send Retention Campaign
12761,458.0,2,782.95,78.40648994873541,At Risk,0.9999999999850255,Offer Discount; Send Retention Campaign
12762,8.0,2,1898.52,175.54360811950914,Loyal Customers,0.0014671816443069296,Maintain Engagement
12763,138.0,2,814.16,1300.8195708417384,Loyal Customers,0.9642453437124406,Offer Discount; Mark as VIP
12764,317.0,1,1693.88,0.786654714775068,At Risk,0.9999996172884681,Offer Discount; Send Retention Campaign
12765,472.0,6,1404.58,138.69386289843933,At Risk,0.9999999999945564,Offer Discount; Send Retention Campaign
12766,4.0,9,10068.28,1624.8525476559878,Loyal Customers,0.001046832905282338,Mark as VIP
12767,376.0,1,949.82,42.27682589438433,At Risk,0.9999999946968328,Offer Discount; Send Retention Campaign
12768,451.0,1,168.69,-46.01636607375622,At Risk,0.999999999975169,Offer Discount; Send Retention Campaign
12769,239.0,1,1143.6,0.8374824739659061,Loyal Customers,0.9999485162058769,Offer Discount
12770,211.0,2,3246.45,1635.3744097595854,Loyal Customers,0.9997749239130624,Offer Discount; Mark as VIP
12771,486.0,1,282.3,-39.725282958973594,At Risk,0.9999999999979188,Offer Discount; Send Retention Campaign
12772,60.0,1,892.47,175.54360811950914,Loyal Customers,0.0602554949815888,Maintain Engagement
12773,564.0,1,124.25,-89.26447654180254,At Risk,0.9999999999999918,Offer Discount; Send Retention Campaign
12774,536.0,1,98.7,9.433902550595803,At Risk,0.9999999999999427,Offer Discount; Send Retention Campaign
12775,17.0,7,1686.1200000000001,293.3786189332452,Loyal Customers,0.0031657333595642703,Maintain Engagement
12776,668.0,1,55.5,-146.14107041220836,At Risk,1.0,Offer Discount; Send Retention Campaign
12777,458.0,1,519.45,69.64945919708242,At Risk,0.9999999999851514,Offer Discount; Send Retention Campaign
12778,20.0,9,1775.6799999999998,275.5451755175535,Loyal Customers,0.003948669773645802,Maintain Engagement
12779,38.0,14,6722.2699999999995,921.0550149377381,Loyal Customers,0.012449317326723169,Mark as VIP
12780,599.0,1,337.4,-6.902803837081706,At Risk,0.9999999999999993,Offer Discount; Send Retention Campaign
12781,64.0,2,826.74,278.26618434280994,Loyal Customers,0.08312423383978707,Maintain Engagement
12782,5.0,11,4618.24,803.0956385203419,Loyal Customers,0.00134451201276403,Mark as VIP
12783,2.0,6,2225.91,175.54360811950914,Loyal Customers,0.0009764652482660264,Maintain Engagement
12784,9.0,3,1804.75,-0.6423607024990474,Loyal Customers,0.0014921318977914907,Maintain Engagement
12785,364.0,3,1100.4,73.90270771619805,At Risk,0.9999999878548415,Offer Discount; Send Retention Campaign
12786,610.0,1,728.5,12.826145122908997,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
12787,10.0,4,862.18,232.937580369357,Loyal Customers,0.0019543506198738177,Maintain Engagement
12788,463.0,4,444.90000000000003,-19.753569543613935,At Risk,0.9999999999896494,Offer Discount; Send Retention Campaign
12789,65.0,3,273.35,-64.66471962585206,Loyal Customers,0.08224508297636735,Maintain Engagement
12790,192.0,2,591.85,159.08263186609898,Loyal Customers,0.9987274603954095,Offer Discount
12791,374.0,6,1056.1100000000001,114.06652503686487,At Risk,0.9999999943685964,Offer Discount; Send Retention Campaign
12792,257.0,2,827.01,76.27229750407872,At Risk,0.9999760008154287,Offer Discount; Send Retention Campaign
12793,335.0,3,1017.33,77.13232682314043,At Risk,0.9999999055124229,Offer Discount; Send Retention Campaign
12794,53.0,2,860.41,157.6308038388774,Loyal Customers,0.037803783945910614,Maintain Engagement
12795,19.0,1,430.48,175.54360811950914,Loyal Customers,0.003620694654564636,Maintain Engagement
12796,628.0,1,381.0,-19.210241882757146,At Risk,1.0,Offer Discount; Send Retention Campaign
12797,366.0,2,806.11,20.47811944947904,At Risk,0.9999999893817911,Offer Discount; Send Retention Campaign
12798,10.0,4,8510.93,1639.4363607771077,Loyal Customers,0.0017519397511797969,Mark as VIP
12799,529.0,1,219.35,1101.4129098580797,At Risk,0.99999999999994,Offer Discount; Mark as VIP; Send Retention Campaign
12800,470.0,3,584.25,-72.81678901588714,At Risk,0.9999999999933973,Offer Discount; Send Retention Campaign
12801,501.0,1,1071.82,-101.19962255872093,At Risk,0.9999999999992082,Offer Discount; Send Retention Campaign
12802,187.0,7,2416.42,483.1825212026886,Loyal Customers,0.9982396754131859,Offer Discount; Mark as VIP
12803,393.0,1,1092.81,145.27027135498153,At Risk,0.999999998463204,Offer Discount; Send Retention Campaign
12804,466.0,2,327.02,-14.668866543710578,At Risk,0.9999999999915403,Offer Discount; Send Retention Campaign
12805,382.0,4,1434.95,211.9378429681071,At Risk,0.9999999967526758,Offer Discount; Send Retention Campaign
12806,435.0,4,2878.96,469.4241722543946,At Risk,0.9999999999230049,Offer Discount; Mark as VIP; Send Retention Campaign
12807,383.0,1,330.34999999999997,-90.12924301036873,At Risk,0.9999999967782391,Offer Discount; Send Retention Campaign
12808,37.0,5,906.1,81.47504422931223,Loyal Customers,0.012448495207711248,Maintain Engagement
12809,178.0,3,1755.94,287.190878697529,Loyal Customers,0.9964229276281397,Offer Discount
